Date,Timestamp,Half,Team,Player,Event,Assist By,Highlight,Assist Highlight,Shot X,Shot Y,Assist X,Assist Y,Net X,Net Y,Foot
2026-06-04,33:37.8,2H,A,Gio,Key Passes,,none,,,,,,,,
2026-06-04,33:38.4,2H,A,Austin,Off Target,,none,,,,,,,,
2026-06-04,33:40.6,2H,B,Vijit,Key Passes,,none,,,,,,,,
2026-06-04,33:43.6,2H,B,Jake,On Target,,none,,,,,,,,
2026-06-04,33:43.7,2H,A,Richard,Blocks,,none,,,,,,,,
2026-06-04,33:47.0,2H,A,Austin,Key Passes,,none,,,,,,,,
2026-06-04,33:48.5,2H,A,James,On Target,,none,,,,,,,,
2026-06-04,33:48.6,2H,B,Vijit,GK Saves,,none,,,,,,,,
2026-06-04,33:49.6,2H,A,Austin,On Target,,none,,,,,,,,
2026-06-04,33:49.8,2H,B,Alberto,Blocks,,none,,,,,,,,
2026-06-04,34:01.6,2H,A,James,Interceptions,,none,,,,,,,,
2026-06-04,34:05.5,2H,B,Alberto,Interceptions,,none,,,,,,,,
2026-06-04,34:08.6,2H,B,Lach2,On Target,,none,,,,,,,,
2026-06-04,34:09.0,2H,A,Andres,GK Saves,,none,,,,,,,,
2026-06-04,34:13.2,2H,A,James,On Target,,none,,,,,,,,
2026-06-04,34:13.2,2H,A,James,Goals,,highlight,none,0.5500,0.4980,,,,,
2026-06-04,34:33.8,2H,B,Lach2,Interceptions,,none,,,,,,,,
2026-06-04,35:04.6,2H,A,Gio,On Target,,none,,,,,,,,
2026-06-04,35:04.6,2H,A,Gio,Goals,James,highlight,highlight,0.7930,0.0860,0.9550,0.8690,,,
2026-06-04,35:28.4,2H,A,Richard,Interceptions,,none,,,,,,,,
2026-06-04,35:31.9,2H,B,Lach2,Interceptions,,none,,,,,,,,
2026-06-04,35:38.6,2H,A,Richard,Interceptions,,none,,,,,,,,
2026-06-04,35:41.3,2H,A,Richard,On Target,,none,,,,,,,,
2026-06-04,35:41.3,2H,A,Richard,Goals,,none,none,0.7890,0.6820,,,,,
2026-06-04,36:05.3,2H,A,James,Interceptions,,none,,,,,,,,
2026-06-04,36:11.3,2H,A,Gio,Interceptions,,none,,,,,,,,
2026-06-04,36:12.5,2H,A,Gio,Key Passes,,none,,,,,,,,
2026-06-04,36:14.9,2H,A,James,On Target,,none,,,,,,,,
2026-06-04,36:15.2,2H,A,Andres,GK Saves,,none,,,,,,,,
2026-06-04,36:16.1,2H,B,Lachlan,Interceptions,,none,,,,,,,,
2026-06-04,36:16.6,2H,A,James,On Target,,none,,,,,,,,
2026-06-04,36:16.6,2H,B,Lachlan,Blocks,,none,,,,,,,,
2026-06-04,35:44.6,2H,B,Vijit,GK Removed,,,,,,,,,,
2026-06-04,35:44.6,2H,B,Alberto,GK On,,,,,,,,,,
2026-06-04,36:34.6,2H,B,Vijit,Key Passes,,none,,,,,,,,
2026-06-04,36:36.1,2H,B,Lach2,Off Target,,none,,,,,,,,
2026-06-04,36:36.1,2H,B,Lach2,Post,,none,,,,,,,,
2026-06-04,36:37.9,2H,A,Austin,Interceptions,,none,,,,,,,,
2026-06-04,36:39.6,2H,B,Vijit,Interceptions,,none,,,,,,,,
2026-06-04,36:45.1,2H,A,Gio,On Target,,none,,,,,,,,
2026-06-04,36:45.1,2H,A,Gio,Goals,Andres,highlight,none,0.7000,0.7040,0.0870,0.4960,,,
2026-06-04,37:08.8,2H,A,Gio,Interceptions,,none,,,,,,,,
2026-06-04,37:36.6,2H,A,James,Interceptions,,none,,,,,,,,
2026-06-04,37:37.4,2H,A,James,Interceptions,,none,,,,,,,,
2026-06-04,37:52.9,2H,A,Gio,Tackles,,none,,,,,,,,
2026-06-04,37:56.4,2H,A,James,On Target,,none,,,,,,,,
2026-06-04,37:56.4,2H,A,James,Nutmegs,,none,,,,,,,,
2026-06-04,37:56.4,2H,A,James,Goals,Gio,none,none,0.7960,0.2740,0.4150,0.6100,,,
2026-06-04,38:12.7,2H,A,Austin,Tackles,,none,,,,,,,,
2026-06-04,38:17.6,2H,A,Gio,On Target,,none,,,,,,,,
2026-06-04,38:17.6,2H,A,Gio,Goals,James,none,none,0.6960,0.1950,0.6140,0.4880,,,
2026-06-04,38:32.8,2H,A,Andres,GK Removed,,,,,,,,,,
2026-06-04,38:32.8,2H,A,James,GK On,,,,,,,,,,
2026-06-04,38:37.8,2H,B,Jake,Off Target,,none,,,,,,,,
2026-06-04,38:38.4,2H,A,James,GK Saves,,none,,,,,,,,
2026-06-04,38:51.8,2H,A,Richard,Interceptions,,none,,,,,,,,
2026-06-04,38:54.7,2H,B,Vijit,Interceptions,,none,,,,,,,,
2026-06-04,38:56.9,2H,A,Richard,Interceptions,,none,,,,,,,,
2026-06-04,39:03.5,2H,B,Lach2,Key Passes,,none,,,,,,,,
2026-06-04,39:07.7,2H,B,Lach2,On Target,,none,,,,,,,,
2026-06-04,39:07.7,2H,B,Lach2,Goals,Jake,none,none,0.7930,0.5200,0.8300,0.9130,,,
2026-06-04,39:29.8,2H,B,Jake,Tackles,,none,,,,,,,,
2026-06-04,39:31.8,2H,B,Jake,Off Target,,none,,,,,,,,
2026-06-04,39:32.4,2H,A,James,GK Saves,,none,,,,,,,,
2026-06-04,39:43.9,2H,B,Lach2,Key Passes,,none,,,,,,,,
2026-06-04,39:45.5,2H,B,Jake,On Target,,none,,,,,,,,
2026-06-04,39:45.9,2H,A,James,GK Saves,,highlight,,,,,,,,
2026-06-04,39:47.5,2H,B,Lach2,On Target,,none,,,,,,,,
2026-06-04,39:47.5,2H,B,Lach2,Goals,,none,none,0.8780,0.8490,,,,,
2026-06-04,40:13.3,2H,B,Vijit,Interceptions,,none,,,,,,,,
2026-06-04,40:16.0,2H,A,Andres,Tackles,,none,,,,,,,,
2026-06-04,40:18.3,2H,B,Lachlan,Tackles,,none,,,,,,,,
2026-06-04,40:26.8,2H,A,Richard,Interceptions,,none,,,,,,,,
2026-06-04,40:39.4,2H,B,Jake,Interceptions,,none,,,,,,,,
2026-06-04,40:46.9,2H,A,Austin,Interceptions,,none,,,,,,,,
2026-06-04,41:11.2,2H,B,Jake,Interceptions,,none,,,,,,,,
2026-06-04,41:11.4,2H,A,Richard,Nutmegs,,none,,,,,,,,
2026-06-04,41:12.4,2H,A,Austin,On Target,,none,,,,,,,,
2026-06-04,41:12.4,2H,A,Austin,Goals,,none,none,0.7730,0.1910,,,,,
2026-06-04,41:47.9,2H,A,Gio,Interceptions,,none,,,,,,,,
2026-06-04,41:51.9,2H,B,Lach2,Interceptions,,none,,,,,,,,
2026-06-04,41:52.3,2H,B,Alberto,GK Saves,,none,,,,,,,,
2026-06-04,42:01.1,2H,A,Richard,Interceptions,,none,,,,,,,,
2026-06-04,42:13.0,2H,A,Austin,Interceptions,,none,,,,,,,,
2026-06-04,42:26.2,2H,B,Lach2,Tackles,,none,,,,,,,,
2026-06-04,42:29.7,2H,A,Austin,Interceptions,,none,,,,,,,,
2026-06-04,42:37.7,2H,A,Gio,Interceptions,,none,,,,,,,,
2026-06-04,43:13.7,2H,B,Lach2,Key Passes,,none,,,,,,,,
2026-06-04,43:15.7,2H,B,Lachlan,On Target,,none,,,,,,,,
2026-06-04,43:15.8,2H,A,Richard,Blocks,,none,,,,,,,,
2026-06-04,43:39.1,2H,B,Lach2,Interceptions,,none,,,,,,,,
2026-06-04,43:45.8,2H,B,Vijit,Key Passes,,none,,,,,,,,
2026-06-04,43:47.1,2H,B,Jake,Off Target,,none,,,,,,,,
2026-06-04,43:57.5,2H,B,Alberto,Interceptions,,none,,,,,,,,
2026-06-04,43:58.7,2H,A,Andres,Key Passes,,none,,,,,,,,
2026-06-04,44:01.3,2H,A,Richard,On Target,,none,,,,,,,,
2026-06-04,44:01.7,2H,B,Alberto,GK Saves,,none,,,,,,,,
2026-06-04,44:04.7,2H,A,Andres,Key Passes,,none,,,,,,,,
2026-06-04,44:06.6,2H,A,Gio,On Target,,none,,,,,,,,
2026-06-04,44:07.0,2H,B,Alberto,GK Saves,,none,,,,,,,,
2026-06-04,44:13.5,2H,B,Lach2,Key Passes,,none,,,,,,,,
2026-06-04,44:15.3,2H,B,Vijit,On Target,,none,,,,,,,,
2026-06-04,44:15.4,2H,A,Richard,Blocks,,none,,,,,,,,
2026-06-04,44:23.5,2H,A,Andres,Key Passes,,none,,,,,,,,
2026-06-04,44:25.2,2H,A,Gio,On Target,,none,,,,,,,,
2026-06-04,44:25.4,2H,B,Alberto,GK Saves,,none,,,,,,,,
2026-06-04,44:54.6,2H,A,Austin,Tackles,,none,,,,,,,,
2026-06-04,44:54.6,2H,A,Austin,Nutmegs,,none,,,,,,,,
2026-06-04,45:11.3,2H,B,Vijit,Interceptions,,none,,,,,,,,
2026-06-04,45:19.7,2H,B,Jake,Interceptions,,none,,,,,,,,
2026-06-04,45:20.8,2H,A,Andres,Tackles,,none,,,,,,,,
2026-06-04,45:24.6,2H,B,Jake,Interceptions,,none,,,,,,,,
2026-06-04,45:32.8,2H,A,Richard,Interceptions,,none,,,,,,,,
2026-06-04,45:36.7,2H,B,Vijit,Key Passes,,none,,,,,,,,
2026-06-04,45:38.0,2H,B,Lachlan,On Target,,none,,,,,,,,
2026-06-04,45:38.3,2H,A,James,GK Saves,,none,,,,,,,,
2026-06-04,45:45.3,2H,B,Lach2,Tackles,,none,,,,,,,,
2026-06-04,45:46.7,2H,A,Austin,Tackles,,none,,,,,,,,
2026-06-04,45:48.6,2H,A,Gio,Nutmegs,,none,,,,,,,,
2026-06-04,45:48.6,2H,A,Gio,Key Passes,,none,,,,,,,,
2026-06-04,45:52.4,2H,A,Richard,On Target,,none,,,,,,,,
2026-06-04,45:52.5,2H,B,Lachlan,Blocks,,none,,,,,,,,
2026-06-04,45:58.5,2H,A,Gio,Key Passes,,none,,,,,,,,
2026-06-04,46:00.3,2H,A,Austin,Off Target,,none,,,,,,,,
2026-06-04,46:03.2,2H,A,Richard,Off Target,,none,,,,,,,,
2026-06-04,46:04.5,2H,A,Gio,Off Target,,none,,,,,,,,
2026-06-04,46:04.5,2H,B,Lachlan,Blocks,,none,,,,,,,,
2026-06-04,46:08.9,2H,B,Alberto,Key Passes,,none,,,,,,,,
2026-06-04,46:11.6,2H,B,Jake,Off Target,,none,,,,,,,,
2026-06-04,46:23.1,2H,B,Vijit,Interceptions,,none,,,,,,,,
2026-06-04,46:36.3,2H,A,Andres,Tackles,,none,,,,,,,,
2026-06-04,46:42.1,2H,A,Andres,On Target,,none,,,,,,,,
2026-06-04,46:42.5,2H,B,Alberto,GK Saves,,none,,,,,,,,
2026-06-04,46:52.2,2H,A,Andres,Interceptions,,none,,,,,,,,
2026-06-04,47:00.8,2H,A,Gio,Key Passes,,none,,,,,,,,
2026-06-04,47:01.8,2H,A,Andres,On Target,,none,,,,,,,,
2026-06-04,47:01.9,2H,B,Alberto,GK Saves,,none,,,,,,,,
2026-06-04,47:16.1,2H,A,Gio,Key Passes,,none,,,,,,,,
2026-06-04,47:17.7,2H,A,Andres,On Target,,none,,,,,,,,
2026-06-04,47:18.0,2H,B,Alberto,GK Saves,,none,,,,,,,,
2026-06-04,47:26.9,2H,A,Andres,Interceptions,,none,,,,,,,,
2026-06-04,47:35.5,2H,A,Gio,Key Passes,,none,,,,,,,,
2026-06-04,47:37.0,2H,A,Andres,Off Target,,none,,,,,,,,
2026-06-04,47:38.2,2H,A,Gio,On Target,,none,,,,,,,,
2026-06-04,47:38.2,2H,A,Gio,Goals,,highlight,none,0.8730,0.1120,,,,,
2026-06-04,48:02.7,2H,B,Lach2,Key Passes,,none,,,,,,,,
2026-06-04,48:04.1,2H,B,Lachlan,On Target,,none,,,,,,,,
2026-06-04,48:05.1,2H,A,James,GK Saves,,none,,,,,,,,
2026-06-04,48:10.6,2H,B,Vijit,Interceptions,,none,,,,,,,,
2026-06-04,48:22.1,2H,B,Vijit,Key Passes,,none,,,,,,,,
2026-06-04,48:25.8,2H,B,Jake,On Target,,none,,,,,,,,
2026-06-04,48:25.8,2H,B,Jake,Nutmegs,,none,,,,,,,,
2026-06-04,48:26.3,2H,A,James,GK Saves,,none,,,,,,,,
2026-06-04,48:34.2,2H,B,Lach2,Interceptions,,none,,,,,,,,
2026-06-04,48:35.2,2H,A,Richard,Interceptions,,none,,,,,,,,
2026-06-04,48:36.4,2H,A,Richard,On Target,,none,,,,,,,,
2026-06-04,48:36.4,2H,A,Richard,Goals,,highlight,none,0.7070,0.5860,,,,,
2026-06-11,00:00.0,1H,A,James,GK On,,,,,,,,,,
2026-06-11,00:00.0,1H,B,Vijit,GK On,,,,,,,,,,
2026-06-11,00:07.7,1H,B,Amin,Tackles,,none,,,,,,,,
2026-06-11,00:13.3,1H,B,Amin,On Target,,none,,,,,,,,
2026-06-11,00:13.8,1H,A,James,GK Saves,,none,,,,,,,,
2026-06-11,00:15.1,1H,B,Jake,On Target,,none,,,,,,,,
2026-06-11,00:15.3,1H,A,James,GK Saves,,none,,,,,,,,
2026-06-11,00:16.0,1H,B,Jake,On Target,,none,,,,,,,,
2026-06-11,00:16.0,1H,B,Jake,Goals,,none,none,0.8390,0.5360,,,0.3770,0.6450,left
2026-06-11,00:34.8,1H,B,Richard,Interceptions,,none,,,,,,,,
2026-06-11,00:39.5,1H,B,Lachlan,Interceptions,,none,,,,,,,,
2026-06-11,00:45.7,1H,B,Jake,On Target,,none,,,,,,,,
2026-06-11,00:45.7,1H,B,Jake,Goals,Richard,highlight,highlight,0.7300,0.7990,0.5340,0.1830,0.9480,0.8310,right
2026-06-11,01:02.2,1H,A,Ines,On Target,,none,,,,,,,,
2026-06-11,01:02.3,1H,B,Lachlan,Blocks,,none,,,,,,,,
2026-06-11,01:04.7,1H,A,Austin,Interceptions,,none,,,,,,,,
2026-06-11,01:21.0,1H,B,Richard,Nutmegs,,none,,,,,,,,
2026-06-11,01:31.5,1H,B,Lachlan,Nutmegs,,none,,,,,,,,
2026-06-11,01:37.0,1H,A,Ines,Off Target,,none,,,,,,,,
2026-06-11,02:04.6,1H,A,Alberto,Interceptions,,none,,,,,,,,
2026-06-11,02:19.4,1H,B,Amin,Tackles,,none,,,,,,,,
2026-06-11,02:21.7,1H,A,Alberto,Interceptions,,none,,,,,,,,
2026-06-11,02:27.4,1H,B,Amin,Interceptions,,none,,,,,,,,
2026-06-11,02:29.6,1H,A,Ines,Interceptions,,none,,,,,,,,
2026-06-11,02:30.2,1H,A,Ines,Key Passes,,none,,,,,,,,
2026-06-11,02:33.1,1H,A,Gio,On Target,,none,,,,,,,,
2026-06-11,02:33.2,1H,B,Richard,Blocks,,none,,,,,,,,
2026-06-11,02:37.8,1H,A,Gio,Key Passes,,none,,,,,,,,
2026-06-11,02:38.7,1H,A,Ines,Off Target,,none,,,,,,,,
2026-06-11,02:38.7,1H,A,Ines,Post,,none,,,,,,,,
2026-06-11,02:41.1,1H,B,Jake,Tackles,,none,,,,,,,,
2026-06-11,02:52.7,1H,A,Gio,Interceptions,,none,,,,,,,,
2026-06-11,03:07.8,1H,A,Alberto,Interceptions,,none,,,,,,,,
2026-06-11,03:18.7,1H,B,Lachlan,Key Passes,,none,,,,,,,,
2026-06-11,03:20.3,1H,B,Jake,Off Target,,none,,,,,,,,
2026-06-11,03:33.2,1H,B,Jake,Key Passes,,none,,,,,,,,
2026-06-11,03:34.2,1H,B,Richard,Off Target,,none,,,,,,,,
2026-06-11,03:37.3,1H,B,Lachlan,On Target,,none,,,,,,,,
2026-06-11,03:37.7,1H,A,James,GK Saves,,none,,,,,,,,
2026-06-11,03:39.7,1H,B,Richard,Key Passes,,none,,,,,,,,
2026-06-11,03:41.3,1H,B,Jake,On Target,,none,,,,,,,,
2026-06-11,03:41.3,1H,A,Gio,Blocks,,none,,,,,,,,
2026-06-11,03:44.2,1H,A,Gio,Key Passes,,none,,,,,,,,
2026-06-11,03:45.7,1H,A,Ines,Off Target,,none,,,,,,,,
2026-06-11,03:53.0,1H,A,Gio,Tackles,,none,,,,,,,,
2026-06-11,04:06.6,1H,B,Richard,Key Passes,,none,,,,,,,,
2026-06-11,04:09.1,1H,B,Amin,Off Target,,none,,,,,,,,
2026-06-11,04:09.5,1H,A,James,GK Saves,,none,,,,,,,,
2026-06-11,04:11.3,1H,B,Lachlan,Interceptions,,none,,,,,,,,
2026-06-11,04:19.4,1H,B,Richard,Tackles,,none,,,,,,,,
2026-06-11,04:20.9,1H,B,Richard,Off Target,,none,,,,,,,,
2026-06-11,04:26.4,1H,B,Jake,Interceptions,,none,,,,,,,,
2026-06-11,04:36.6,1H,B,Jake,Off Target,,none,,,,,,,,
2026-06-11,04:48.7,1H,B,Jake,Interceptions,,none,,,,,,,,
2026-06-11,04:51.6,1H,A,Gio,On Target,,none,,,,,,,,
2026-06-11,04:51.8,1H,B,Lachlan,Blocks,,none,,,,,,,,
2026-06-11,04:59.7,1H,B,Richard,Nutmegs,,none,,,,,,,,
2026-06-11,05:03.6,1H,A,Gio,Interceptions,,none,,,,,,,,
2026-06-11,05:15.7,1H,B,Vijit,GK Removed,,,,,,,,,,
2026-06-11,05:15.7,1H,B,Richard,GK On,,,,,,,,,,
2026-06-11,05:31.8,1H,A,Alberto,Tackles,,none,,,,,,,,
2026-06-11,05:35.5,1H,B,Jake,Off Target,,none,,,,,,,,
2026-06-11,05:48.3,1H,A,Alberto,Key Passes,,none,,,,,,,,
2026-06-11,05:49.8,1H,A,Gio,On Target,,none,,,,,,,,
2026-06-11,05:49.8,1H,B,Amin,Blocks,,none,,,,,,,,
2026-06-11,06:09.6,1H,A,Ines,Interceptions,,none,,,,,,,,
2026-06-11,06:18.9,1H,A,Gio,Interceptions,,none,,,,,,,,
2026-06-11,06:33.9,1H,B,Vijit,Key Passes,,none,,,,,,,,
2026-06-11,06:37.7,1H,B,Jake,Off Target,,none,,,,,,,,
2026-06-11,06:42.1,1H,B,Amin,Off Target,,none,,,,,,,,
2026-06-11,06:42.1,1H,B,Amin,Post,,none,,,,,,,,
2026-06-11,06:43.3,1H,B,Vijit,On Target,,none,,,,,,,,
2026-06-11,06:43.7,1H,A,James,GK Saves,,none,,,,,,,,
2026-06-11,06:46.8,1H,B,Lachlan,Interceptions,,none,,,,,,,,
2026-06-11,06:48.3,1H,A,Gio,Key Passes,,none,,,,,,,,
2026-06-11,06:49.8,1H,A,Alberto,On Target,,none,,,,,,,,
2026-06-11,06:50.2,1H,B,Richard,GK Saves,,none,,,,,,,,
2026-06-11,06:57.6,1H,B,Vijit,Key Passes,,none,,,,,,,,
2026-06-11,07:00.1,1H,B,Jake,Off Target,,none,,,,,,,,
2026-06-11,07:00.1,1H,B,Jake,Nutmegs,,none,,,,,,,,
2026-06-11,07:02.3,1H,B,Amin,On Target,,none,,,,,,,,
2026-06-11,07:02.6,1H,A,James,GK Saves,,none,,,,,,,,
2026-06-11,07:16.6,1H,B,Jake,Interceptions,,none,,,,,,,,
2026-06-11,07:18.8,1H,A,Ines,Tackles,,none,,,,,,,,
2026-06-11,07:20.6,1H,B,Amin,Off Target,,none,,,,,,,,
2026-06-11,07:25.1,1H,B,Jake,Interceptions,,none,,,,,,,,
2026-06-11,07:26.4,1H,A,Ines,Tackles,,none,,,,,,,,
2026-06-11,07:32.7,1H,A,Alberto,On Target,,none,,,,,,,,
2026-06-11,07:32.7,1H,A,Alberto,Goals,Gio,none,none,0.8410,0.6980,0.6430,0.5650,0.1670,0.5600,right
2026-06-11,08:07.8,1H,B,Lachlan,On Target,,none,,,,,,,,
2026-06-11,07:43.0,1H,A,James,GK Removed,,,,,,,,,,
2026-06-11,07:43.0,1H,A,Ines,GK On,,,,,,,,,,
2026-06-11,08:08.3,1H,A,Ines,GK Saves,,none,,,,,,,,
2026-06-11,08:29.0,1H,B,Vijit,Interceptions,,none,,,,,,,,
2026-06-11,08:49.6,1H,A,James,Interceptions,,none,,,,,,,,
2026-06-11,08:55.1,1H,A,Austin,On Target,,none,,,,,,,,
2026-06-11,08:55.1,1H,A,Austin,Goals,Alberto,none,none,0.8090,0.2550,0.8850,0.8020,0.2350,0.6310,right
2026-06-11,09:14.7,1H,A,Gio,Interceptions,,none,,,,,,,,
2026-06-11,09:19.2,1H,A,Gio,Key Passes,,none,,,,,,,,
2026-06-11,09:20.5,1H,A,James,On Target,,none,,,,,,,,
2026-06-11,09:20.7,1H,B,Richard,GK Saves,,none,,,,,,,,
2026-06-11,09:21.3,1H,A,Gio,Off Target,,none,,,,,,,,
2026-06-11,09:30.2,1H,B,Amin,Interceptions,,none,,,,,,,,
2026-06-11,09:33.4,1H,A,James,On Target,,none,,,,,,,,
2026-06-11,09:33.7,1H,B,Richard,GK Saves,,none,,,,,,,,
2026-06-11,09:43.3,1H,A,Alberto,Interceptions,,none,,,,,,,,
2026-06-11,09:45.5,1H,A,James,Interceptions,,none,,,,,,,,
2026-06-11,09:49.5,1H,B,Jake,Tackles,,none,,,,,,,,
2026-06-11,10:02.9,1H,B,Amin,Tackles,,none,,,,,,,,
2026-06-11,10:05.4,1H,A,James,Tackles,,none,,,,,,,,
2026-06-11,10:06.5,1H,A,Gio,Tackles,,none,,,,,,,,
2026-06-11,10:11.7,1H,A,James,On Target,,none,,,,,,,,
2026-06-11,10:11.7,1H,A,James,Goals,Austin,none,none,0.8620,0.6590,0.5950,0.6310,0.4180,0.9740,left
2026-06-11,10:11.7,1H,A,James,Nutmegs,,none,,,,,,,,
2026-06-11,10:38.4,1H,A,Alberto,Interceptions,,none,,,,,,,,
2026-06-11,10:45.8,1H,B,Vijit,Interceptions,,none,,,,,,,,
2026-06-11,10:47.7,1H,A,Gio,On Target,,none,,,,,,,,
2026-06-11,10:48.0,1H,B,Richard,GK Saves,,none,,,,,,,,
2026-06-11,10:51.6,1H,A,Austin,Interceptions,,none,,,,,,,,
2026-06-11,10:53.1,1H,B,Jake,Interceptions,,none,,,,,,,,
2026-06-11,10:55.8,1H,B,Lachlan,Key Passes,,none,,,,,,,,
2026-06-11,10:58.0,1H,B,Vijit,Off Target,,none,,,,,,,,
2026-06-11,11:08.9,1H,A,Austin,Nutmegs,,none,,,,,,,,
2026-06-11,11:11.5,1H,B,Amin,Nutmegs,,none,,,,,,,,
2026-06-11,11:12.3,1H,A,Alberto,Key Passes,,none,,,,,,,,
2026-06-11,11:14.4,1H,A,James,Off Target,,none,,,,,,,,
2026-06-11,11:14.4,1H,A,James,Nutmegs,,none,,,,,,,,
2026-06-11,11:29.1,1H,A,Austin,Interceptions,,none,,,,,,,,
2026-06-11,11:29.9,1H,B,Amin,Key Passes,,none,,,,,,,,
2026-06-11,11:32.2,1H,B,Vijit,On Target,,none,,,,,,,,
2026-06-11,11:32.8,1H,A,Alberto,Blocks,,none,,,,,,,,
2026-06-11,11:51.9,1H,A,James,On Target,,none,,,,,,,,
2026-06-11,11:51.9,1H,A,James,Goals,Ines,none,none,0.8980,0.0880,0.0740,0.6440,0.8500,0.7310,right
2026-06-11,12:14.7,1H,A,James,Key Passes,,none,,,,,,,,
2026-06-11,11:57.4,1H,A,Ines,GK Removed,,,,,,,,,,
2026-06-11,11:57.4,1H,A,Alberto,GK On,,,,,,,,,,
2026-06-11,12:16.6,1H,A,Ines,Off Target,,none,,,,,,,,
2026-06-11,12:31.2,1H,B,Amin,Nutmegs,,none,,,,,,,,
2026-06-11,12:32.8,1H,A,Gio,Interceptions,,none,,,,,,,,
2026-06-11,12:35.8,1H,B,Lachlan,Key Passes,,none,,,,,,,,
2026-06-11,12:36.8,1H,B,Amin,On Target,,none,,,,,,,,
2026-06-11,12:37.7,1H,A,Alberto,GK Saves,,none,,,,,,,,
2026-06-11,12:49.0,1H,B,Vijit,Interceptions,,none,,,,,,,,
2026-06-11,12:50.4,1H,A,James,On Target,,none,,,,,,,,
2026-06-11,12:50.6,1H,B,Richard,GK Saves,,none,,,,,,,,
2026-06-11,12:56.0,1H,A,Austin,Interceptions,,none,,,,,,,,
2026-06-11,13:16.4,1H,B,Jake,Tackles,,none,,,,,,,,
2026-06-11,13:18.4,1H,B,Jake,Off Target,,none,,,,,,,,
2026-06-11,13:24.7,1H,B,Vijit,Interceptions,,none,,,,,,,,
2026-06-11,13:26.8,1H,B,Vijit,On Target,,none,,,,,,,,
2026-06-11,13:26.8,1H,B,Vijit,Goals,,none,none,0.5860,0.8520,,,0.1240,0.9740,right
2026-06-11,13:54.0,1H,B,Amin,Key Passes,,none,,,,,,,,
2026-06-11,14:07.1,1H,A,James,Interceptions,,none,,,,,,,,
2026-06-11,14:08.5,1H,A,James,On Target,,none,,,,,,,,
2026-06-11,14:08.8,1H,B,Richard,GK Saves,,none,,,,,,,,
2026-06-11,14:14.0,1H,B,Richard,Key Passes,,none,,,,,,,,
2026-06-11,14:18.7,1H,B,Jake,On Target,,none,,,,,,,,
2026-06-11,14:19.5,1H,A,Alberto,GK Saves,,none,,,,,,,,
2026-06-11,14:24.0,1H,B,Lachlan,Tackles,,none,,,,,,,,
2026-06-11,14:24.0,1H,B,Lachlan,Key Passes,,none,,,,,,,,
2026-06-11,14:25.6,1H,B,Jake,Off Target,,none,,,,,,,,
2026-06-11,14:25.6,1H,B,Jake,Post,,none,,,,,,,,
2026-06-11,14:29.2,1H,B,Amin,Off Target,,none,,,,,,,,
2026-06-11,14:31.6,1H,B,Vijit,Off Target,,none,,,,,,,,
2026-06-11,14:49.3,1H,B,Lachlan,Interceptions,,none,,,,,,,,
2026-06-11,14:52.9,1H,A,Ines,Interceptions,,none,,,,,,,,
2026-06-11,15:02.4,1H,A,James,Interceptions,,none,,,,,,,,
2026-06-11,15:19.1,1H,A,James,Tackles,,none,,,,,,,,
2026-06-11,15:21.1,1H,B,Amin,Interceptions,,none,,,,,,,,
2026-06-11,15:25.3,1H,B,Jake,Interceptions,,none,,,,,,,,
2026-06-11,15:29.6,1H,B,Jake,On Target,,none,,,,,,,,
2026-06-11,15:29.8,1H,A,James,Blocks,,none,,,,,,,,
2026-06-11,15:42.6,1H,A,Gio,On Target,,none,,,,,,,,
2026-06-11,15:42.6,1H,A,Gio,Goals,Austin,none,none,0.7910,0.1450,0.2170,0.8150,0.1490,0.6170,left
2026-06-11,15:51.1,1H,B,Richard,GK Removed,,,,,,,,,,
2026-06-11,15:51.1,1H,B,Vijit,GK On,,,,,,,,,,
2026-06-11,15:58.3,1H,B,Richard,Key Passes,,none,,,,,,,,
2026-06-11,16:00.4,1H,B,Amin,Off Target,,none,,,,,,,,
2026-06-11,16:00.9,1H,A,Alberto,GK Saves,,none,,,,,,,,
2026-06-11,16:24.6,1H,B,Lachlan,Interceptions,,none,,,,,,,,
2026-06-11,16:36.0,1H,A,Gio,Interceptions,,none,,,,,,,,
2026-06-11,16:40.7,1H,B,Jake,Tackles,,none,,,,,,,,
2026-06-11,16:51.3,1H,A,Ines,Off Target,,none,,,,,,,,
2026-06-11,16:56.3,1H,A,Austin,Key Passes,,none,,,,,,,,
2026-06-11,16:57.2,1H,A,Gio,Off Target,,none,,,,,,,,
2026-06-11,16:57.2,1H,A,Gio,Post,,none,,,,,,,,
2026-06-11,17:05.3,1H,A,Austin,Tackles,,none,,,,,,,,
2026-06-11,17:11.1,1H,A,Austin,Key Passes,,none,,,,,,,,
2026-06-11,17:14.1,1H,B,Lachlan,On Target,,none,,,,,,,,
2026-06-11,17:14.3,1H,A,Alberto,GK Saves,,none,,,,,,,,
2026-06-11,17:15.8,1H,B,Lachlan,On Target,,none,,,,,,,,
2026-06-11,17:15.8,1H,B,Lachlan,Goals,,none,none,0.8570,0.3340,,,0.5000,0.5600,right
2026-06-11,17:32.9,1H,A,Ines,On Target,,none,,,,,,,,
2026-06-11,17:33.7,1H,B,Vijit,GK Saves,,none,,,,,,,,
2026-06-11,17:45.8,1H,B,Lachlan,Key Passes,,none,,,,,,,,
